0.00,4.01875,0.299576,22.196915,-0.00004
2.70,4.01845,0.299576,22.199692,-0.000041
5.41,4.01845,0.299576,22.193829,-0.000042
8.11,4.02112,0.299576,22.207546,-0.000038
10.82,4.01959,0.299576,22.185928,-0.000043
13.52,4.01898,0.299576,22.192434,-0.00004
16.23,4.01822,0.299576,22.197285,-0.000043
18.93,4.01675,0.299576,22.194544,-0.000042
21.64,4.01393,0.299576,22.190242,-0.000042
24.34,4.00551,0.299576,22.198036,-0.000042
27.05,3.9951,0.299576,22.188086,-0.000042
29.75,3.9808,0.299576,22.205938,-0.000041
32.46,3.97957,0.299576,22.209632,-0.000042
35.16,3.97078,0.299576,22.180125,-0.000041
37.87,3.9619,0.299576,22.195189,-0.00004
40.57,3.95723,0.299576,22.188218,-0.000042
43.28,3.95027,0.299576,22.190839,-0.000041
45.98,3.95134,0.299576,22.201861,-0.000041
48.69,3.95226,0.299576,22.193401,-0.000038
51.39,3.95287,0.299576,22.186536,-0.000042
54.10,3.95302,0.299576,22.200825,-0.00004
56.80,3.95309,0.299576,22.193853,-0.000041
59.51,3.95317,0.299576,22.188907,-0.000041
62.21,3.95317,0.299576,22.190719,-0.000041
64.92,3.95294,0.299576,22.191469,-0.00004
67.62,3.95256,0.299576,22.188955,-0.00004
70.33,3.95264,0.299576,22.185106,-0.000039
73.03,3.95325,0.299576,22.18774,-0.000038
75.73,3.95425,0.299576,22.19986,-0.000039
78.44,3.95509,0.299576,22.171926,-0.000039
81.14,3.95586,0.299576,22.175299,-0.000039
83.85,3.95685,0.299576,22.175918,-0.000039
86.55,3.95799,0.299576,22.184606,-0.000041
89.26,3.95891,0.299576,22.178815,-0.00004
91.96,3.95969,0.299576,22.19339,-0.000038
94.67,3.9606,0.299576,22.184012,-0.000041
97.37,3.96121,0.299576,22.191162,-0.000038
100.08,3.96198,0.299423,22.186051,-0.000039
102.78,3.96266,0.299576,22.184549,-0.000039
105.49,3.9632,0.299576,22.180593,-0.000039
108.19,3.96381,0.299576,22.192011,-0.00004
110.90,3.96449,0.299576,22.178246,-0.000039
113.60,3.96527,0.299576,22.190164,-0.00004
116.31,3.96558,0.299576,22.185576,-0.000039
119.01,3.96596,0.299576,22.175197,-0.000038
121.72,3.96603,0.299576,22.177092,-0.000038
124.42,3.96596,0.299576,22.149229,-0.000041
127.13,3.96573,0.299576,22.180405,-0.000038
129.83,3.9655,0.299576,22.191977,-0.000037
132.54,3.96542,0.299576,22.166356,-0.000039
135.24,3.96489,0.299576,22.170265,-0.000039
137.95,3.96457,0.299576,22.173781,-0.000037
140.65,3.96404,0.299576,22.183864,-0.000038
143.36,3.96342,0.299576,22.167609,-0.000037
146.06,3.96304,0.299576,22.16326,-0.000037
148.76,3.96243,0.299423,22.161365,-0.000039
151.47,3.96198,0.299576,22.174845,-0.000037
