0,0.017487,4.1549,0.07258,21.853494,-0.001452,21.711843
1.000071,-0.30466,4.1438,-1.2624,21.841532,-0.001449,21.738729
2.001778,-0.30984,4.1439,-1.2839,21.847572,-0.001449,21.726293
3.00286,-0.29237,4.1428,-1.2113,21.844398,-0.001451,21.739701
4.00476,-0.29132,4.1434,-1.2071,21.828955,-0.001449,21.728993
5.004097,-0.30402,4.1431,-1.2596,21.835326,-0.001451,21.721626
6.004371,-0.30335,4.1415,-1.2564,21.831205,-0.001452,21.729823
7.002545,-0.298,4.1417,-1.2343,21.838429,-0.00145,21.72852
8.001491,-0.29963,4.142,-1.2412,21.833929,-0.00145,21.72923
9.007503,-0.29926,4.1422,-1.2397,21.846364,-0.001449,21.722242
10.006086,-0.30414,4.1418,-1.2598,21.843901,-0.001451,21.725464
11.006332,-0.29914,4.1412,-1.2388,21.841674,-0.001452,21.706655
12.005323,-0.29997,4.1407,-1.2422,21.839329,-0.001451,21.738421
13.009363,-0.29159,4.1403,-1.2073,21.812398,-0.001449,21.708645
14.005251,-0.29302,4.1394,-1.213,21.831252,-0.001449,21.74882
15.009419,-0.2912,4.1397,-1.2055,21.844374,-0.00145,21.747731
16.005471,-0.29613,4.1395,-1.2258,21.833715,-0.001449,21.722384
17.006071,-0.29864,4.1399,-1.2364,21.85013,-0.001448,21.734062
18.006282,-0.29458,4.1408,-1.2198,21.837434,-0.001449,21.72942
19.006924,-0.30216,4.1388,-1.2506,21.839234,-0.001449,21.703267
20.007537,-0.30149,4.1402,-1.2483,21.836392,-0.001447,21.727903
21.006239,-0.30517,4.1391,-1.2631,21.831204,-0.001447,21.736455
22.009103,-0.3115,4.1382,-1.2892,21.815548,-0.00145,21.729325
23.007467,-0.31229,4.1383,-1.2925,21.846529,-0.001448,21.720512
24.008037,-0.31187,4.1388,-1.2908,21.827035,-0.001448,21.707649
25.011327,-0.31019,4.1381,-1.2837,21.830091,-0.001448,21.725866
26.007807,-0.30428,4.1387,-1.2594,21.829357,-0.001448,21.714235
27.007567,-0.29273,4.1392,-1.2117,21.830612,-0.001447,21.723544
28.010971,-0.28895,4.1383,-1.1959,21.838381,-0.001447,21.735104
29.008782,-0.29676,4.1383,-1.2282,21.825709,-0.00145,21.732854
30.009573,-0.29085,4.1385,-1.2037,21.836747,-0.001449,21.724942
31.009614,-0.28916,4.1388,-1.1969,21.839849,-0.001449,21.732309
32.008702,-0.28971,4.1389,-1.1992,21.831702,-0.00145,21.736004
33.011749,-0.30071,4.1387,-1.2445,21.82957,-0.001448,21.730556
34.008317,-0.28938,4.1384,-1.1976,21.849324,-0.001449,21.735152
35.012173,-0.30462,4.1381,-1.2606,21.832909,-0.00145,21.71684
36.014389,-0.30956,4.137,-1.2807,21.823009,-0.00145,21.717361
37.013321,-0.30544,4.1376,-1.2638,21.823174,-0.001451,21.731267
38.011438,-0.30648,4.1365,-1.2678,21.842052,-0.001449,21.718404
39.017593,-0.30307,4.1374,-1.2539,21.83812,-0.00145,21.729632
40.013626,-0.29309,4.1374,-1.2126,21.854535,-0.00145,21.718096
41.013565,-0.29343,4.1366,-1.2138,21.835799,-0.001451,21.729679
42.012414,-0.29193,4.1368,-1.2077,21.828835,-0.001451,21.735033
43.013285,-0.29399,4.1364,-1.2161,21.823766,-0.001452,21.735649
44.014438,-0.29111,4.1363,-1.2041,21.831914,-0.001452,21.723899
45.016389,-0.29543,4.1364,-1.222,21.83876,-0.001452,21.730271
46.01423,-0.29352,4.1361,-1.2141,21.829545,-0.001452,21.724373
47.013065,-0.29263,4.1367,-1.2106,21.84191,-0.001453,21.749056
48.015261,-0.29641,4.1358,-1.226,21.819502,-0.001451,21.700589
49.014991,-0.29627,4.1357,-1.2255,21.842004,-0.001451,21.715987
50.017645,-0.29947,4.136,-1.2388,21.819147,-0.001451,21.757086
51.014363,-0.29389,4.1357,-1.2156,21.83414,-0.001449,21.719493
52.014977,-0.298,4.1353,-1.2324,21.825803,-0.001452,21.720156
53.015146,-0.29443,4.136,-1.2178,21.830137,-0.001452,21.733966
54.016206,-0.29885,4.135,-1.2358,21.814623,-0.001451,21.734559
55.017546,-0.3025,4.1342,-1.2507,21.843804,-0.001452,21.740528
56.015339,-0.29927,4.1353,-1.2377,21.814552,-0.001451,21.72596
57.021785,-0.30285,4.1341,-1.2521,21.836059,-0.001451,21.725675
58.01498,-0.30145,4.1351,-1.2466,21.842312,-0.001451,21.736193
59.018001,-0.30745,4.1343,-1.2711,21.820165,-0.001453,21.71357
60.020133,-0.30505,4.1351,-1.2615,21.828716,-0.001452,21.725912
61.018382,-0.30905,4.1337,-1.2776,21.818152,-0.001452,21.726717
62.017378,-0.3033,4.1351,-1.2543,21.8263,-0.001452,21.734393
63.019261,-0.30317,4.1344,-1.2534,21.818057,-0.001451,21.728518
64.020357,-0.30198,4.1348,-1.2487,21.821231,-0.001452,21.720321
65.019525,-0.30246,4.1329,-1.2501,21.838664,-0.001451,21.723543
66.022678,-0.30239,4.134,-1.2502,21.823434,-0.001451,21.728684
67.017715,-0.29995,4.1336,-1.24,21.812443,-0.001452,21.719587
68.018944,-0.30261,4.1335,-1.2509,21.834022,-0.001451,21.730271
69.017136,-0.29607,4.1345,-1.2242,21.823292,-0.001453,21.703431
70.019598,-0.29777,4.1347,-1.2313,21.817228,-0.001452,21.724372
71.02324,-0.30006,4.1341,-1.2406,21.825589,-0.001451,21.739841
72.019895,-0.30436,4.1339,-1.2582,21.847973,-0.001454,21.732853
73.019114,-0.29792,4.1338,-1.2316,21.809719,-0.001454,21.73155
74.019729,-0.29989,4.133,-1.2396,21.842027,-0.001454,21.716484
75.019025,-0.29903,4.134,-1.2363,21.821894,-0.001454,21.732355
76.017983,-0.29948,4.1345,-1.2383,21.825826,-0.001454,21.738182
77.020078,-0.29987,4.1338,-1.2397,21.828621,-0.001455,21.715868
78.018993,-0.30267,4.1325,-1.2509,21.827934,-0.001453,21.715181
79.019093,-0.30009,4.1326,-1.2402,21.833808,-0.001453,21.730531
80.019451,-0.30042,4.1335,-1.242,21.824405,-0.001455,21.732497
81.021187,-0.30209,4.1331,-1.2486,21.822747,-0.001455,21.700991
82.023882,-0.30486,4.1324,-1.2598,21.845107,-0.001454,21.72667
83.020733,-0.31027,4.1312,-1.2819,21.830137,-0.001453,21.754338
84.021813,-0.30406,4.1322,-1.2565,21.81782,-0.001453,21.706487
85.019593,-0.30453,4.1331,-1.2587,21.808274,-0.001454,21.732
86.023881,-0.30651,4.132,-1.2665,21.813035,-0.001455,21.723022
87.023898,-0.30562,4.1327,-1.2631,21.812774,-0.001452,21.725604
88.021254,-0.30111,4.1318,-1.2443,21.826584,-0.001454,21.722358
89.024722,-0.30368,4.1324,-1.255,21.821752,-0.001454,21.717052
90.022205,-0.3028,4.1317,-1.2511,21.821799,-0.001455,21.742209
91.024628,-0.30859,4.1316,-1.2751,21.842667,-0.001452,21.718544
92.023946,-0.30284,4.1316,-1.2513,21.802921,-0.001456,21.731384
93.024145,-0.30557,4.132,-1.2626,21.805005,-0.001454,21.743417
94.023977,-0.30865,4.1325,-1.2755,21.822699,-0.001456,21.718
95.024294,-0.30501,4.1323,-1.2605,21.822533,-0.001456,21.716412
96.023971,-0.30677,4.1313,-1.2674,21.817962,-0.001457,21.747373
97.023336,-0.30283,4.1317,-1.2513,21.826015,-0.001458,21.726054
98.027942,-0.30332,4.132,-1.2534,21.818293,-0.001456,21.732071
99.025482,-0.30118,4.1316,-1.2445,21.82367,-0.001458,21.741238
100.024729,-0.30799,4.1307,-1.2723,21.818151,-0.001458,21.724822
101.023906,-0.30269,4.1305,-1.2503,21.832695,-0.001457,21.728944
102.023694,-0.30345,4.1303,-1.2535,21.806237,-0.001457,21.729489
103.025709,-0.29932,4.1311,-1.2367,21.818696,-0.001458,21.732947
104.02645,-0.30769,4.1298,-1.2708,21.828716,-0.001455,21.718805
105.030375,-0.30609,4.1293,-1.2639,21.828289,-0.001456,21.726907
106.025161,-0.30202,4.1296,-1.2473,21.819123,-0.001455,21.720582
107.024581,-0.30091,4.1305,-1.2429,21.821302,-0.001457,21.745502
108.028528,-0.30496,4.1311,-1.2599,21.798018,-0.001459,21.7478
109.026768,-0.30859,4.1308,-1.2748,21.809743,-0.001457,21.743417
110.029196,-0.3098,4.1298,-1.2794,21.812324,-0.001457,21.720416
111.02769,-0.30799,4.1304,-1.2722,21.829284,-0.001457,21.73027
112.028327,-0.29853,4.1295,-1.2328,21.817109,-0.001456,21.705776
113.033014,-0.30275,4.13,-1.2504,21.795957,-0.001456,21.727736
114.027632,-0.30592,4.1299,-1.2634,21.800055,-0.001455,21.733729
115.029037,-0.303,4.1293,-1.2512,21.793375,-0.001457,21.710467
116.026662,-0.30654,4.1304,-1.2662,21.802352,-0.001457,21.734132
117.0278,-0.30417,4.1303,-1.2564,21.816565,-0.001456,21.733658
