0,0.008144,4.1419,0.033907,22.064498,0.000108,21.726275
1.00096,-0.30313,4.1309,-1.2521,22.087777,0.000104,21.727767
1.999601,-0.30081,4.1316,-1.2427,22.074208,0.000106,21.741673
3.00059,-0.30477,4.1309,-1.2588,22.067577,0.000104,21.725091
4.000781,-0.30497,4.1301,-1.2594,22.065043,0.000106,21.728715
4.999966,-0.30344,4.1297,-1.253,22.061799,0.000104,21.72547
6.001428,-0.30756,4.1304,-1.2702,22.05467,0.000104,21.723551
6.998836,-0.29678,4.1291,-1.2254,22.068098,0.000104,21.717558
8.00142,-0.30738,4.1298,-1.2692,22.057773,0.000104,21.744657
9.001131,-0.30569,4.1305,-1.2625,22.053534,0.000107,21.73568
10.000537,-0.29829,4.1289,-1.2315,22.07075,0.000105,21.736319
10.999969,-0.2974,4.1291,-1.2279,22.074184,0.000105,21.72791
12.001359,-0.30103,4.1283,-1.2426,22.060662,0.000104,21.722912
13.001206,-0.30571,4.128,-1.2617,22.055168,0.000106,21.724522
14.001235,-0.3051,4.1279,-1.2592,22.062035,0.000103,21.719548
15.002139,-0.30228,4.1288,-1.2479,22.051663,0.000105,21.722912
16.001224,-0.31139,4.1281,-1.2853,22.049105,0.000105,21.716563
17.001872,-0.30781,4.1275,-1.2703,22.060046,0.000105,21.718979
18.000631,-0.30496,4.127,-1.2584,22.052871,0.000107,21.720803
19.001908,-0.30567,4.1281,-1.2616,22.080815,0.000104,21.740228
20.000458,-0.30514,4.1276,-1.2593,22.070632,0.000104,21.740939
21.005809,-0.30999,4.1277,-1.2794,22.075558,0.000105,21.724546
22.003098,-0.30784,4.1266,-1.2702,22.053936,0.000104,21.693916
23.000572,-0.30237,4.1268,-1.2476,22.05576,0.000104,21.727483
24.005348,-0.29429,4.1267,-1.2144,22.046619,0.000103,21.744871
25.005247,-0.29658,4.1257,-1.2235,22.066819,0.000102,21.715805
26.003362,-0.29943,4.1268,-1.2356,22.052231,0.000103,21.738167
27.009238,-0.30234,4.1266,-1.2476,22.046619,0.000102,21.742502
28.004614,-0.28801,4.1261,-1.1883,22.040745,0.000103,21.719098
29.002755,-0.30021,4.1255,-1.2384,22.055854,0.000102,21.706258
30.004379,-0.29615,4.1264,-1.222,22.045127,0.000103,21.726323
31.006827,-0.30805,4.1268,-1.2712,22.056802,0.000104,21.729947
32.00387,-0.29749,4.1257,-1.2273,22.062438,0.000103,21.738427
33.003594,-0.29769,4.1259,-1.2282,22.047897,0.000105,21.710617
34.007297,-0.31047,4.1255,-1.2808,22.056968,0.000103,21.740536
35.007073,-0.30723,4.1252,-1.2674,22.086143,0.000102,21.722343
36.007422,-0.30883,4.125,-1.2739,22.054765,0.000101,21.717961
37.006613,-0.3157,4.1256,-1.3025,22.041929,0.000104,21.710806
38.005511,-0.31147,4.1252,-1.2849,22.046121,0.000102,21.710262
39.006777,-0.28891,4.1248,-1.1916,22.06033,0.000103,21.743899
40.00789,-0.28626,4.1265,-1.1811,22.048158,0.000102,21.729828
41.008028,-0.28856,4.1249,-1.1901,22.045932,0.000101,21.731865
42.007638,-0.28753,4.1249,-1.1858,22.05126,0.000101,21.738617
43.00931,-0.29508,4.126,-1.2174,22.05036,0.000102,21.739138
44.008817,-0.29865,4.1243,-1.2317,22.05081,0.000103,21.728218
45.007671,-0.30023,4.1245,-1.2382,22.06914,0.000101,21.705808
46.009889,-0.29875,4.1234,-1.2318,22.065611,0.000103,21.695171
47.009898,-0.30776,4.1238,-1.2691,22.060022,0.0001,21.737906
48.010228,-0.30683,4.125,-1.2657,22.045908,0.000102,21.733263
49.011582,-0.30786,4.1234,-1.2694,22.044842,0.000102,21.716563
50.010078,-0.31069,4.1246,-1.2814,22.046642,0.0001,21.730207
51.009267,-0.3073,4.1236,-1.2672,22.065848,0.000102,21.70441
52.011386,-0.30109,4.1231,-1.2414,22.028383,0.000101,21.724261
53.01034,-0.30538,4.1242,-1.2594,22.062887,0.000101,21.712346
54.009878,-0.29683,4.1235,-1.224,22.035843,0.000101,21.725564
55.011614,-0.2961,4.1242,-1.2212,22.047186,0.000102,21.727909
56.012194,-0.29524,4.1233,-1.2174,22.045576,0.000102,21.723929
57.012119,-0.29325,4.1236,-1.2093,22.045197,0.000101,21.716917
58.014314,-0.30373,4.1244,-1.2525,22.045765,0.000102,21.724119
59.014074,-0.30575,4.1234,-1.2605,22.057085,0.000102,21.725493
60.014067,-0.3088,4.123,-1.273,22.046878,0.000102,21.722389
61.015261,-0.30765,4.1226,-1.2681,22.035653,0.0001,21.72869
62.016857,-0.29554,4.1222,-1.2182,22.039371,0.000101,21.729093
63.016192,-0.29908,4.1223,-1.2328,22.051946,0.000102,21.737881
64.018933,-0.29203,4.1227,-1.2039,22.051851,1.00E-04,21.732102
65.014361,-0.30295,4.123,-1.2489,22.043278,9.94E-05,21.716893
66.016114,-0.29802,4.1228,-1.2285,22.056753,0.000101,21.745533
67.017308,-0.29097,4.1231,-1.1996,22.049625,9.88E-05,21.721821
68.016737,-0.29168,4.1223,-1.2023,22.057558,0.000101,21.718859
69.016808,-0.29613,4.123,-1.2208,22.048583,9.89E-05,21.735939
70.018499,-0.29871,4.1227,-1.2314,22.049127,9.89E-05,21.728429
71.018788,-0.30572,4.1217,-1.26,22.048488,0.000101,21.737265
72.019119,-0.30783,4.1219,-1.2688,22.058435,0.0001,21.733949
73.019372,-0.30549,4.1222,-1.2592,22.029732,9.78E-05,21.709029
74.019542,-0.30694,4.1223,-1.2653,22.07648,0.0001,21.731628
75.022145,-0.31285,4.1209,-1.2892,22.03499,9.91E-05,21.712392
76.019185,-0.30537,4.1223,-1.2588,22.064189,9.72E-05,21.728335
77.020391,-0.31392,4.1216,-1.2938,22.042615,9.81E-05,21.727127
78.019051,-0.30926,4.1221,-1.2747,22.044509,9.87E-05,21.717651
79.020444,-0.31098,4.1202,-1.2813,22.026843,9.63E-05,21.741198
80.020315,-0.30312,4.1226,-1.2496,22.049862,0.0001,21.716372
81.022301,-0.29703,4.122,-1.2243,22.038328,9.86E-05,21.733262
82.021611,-0.29248,4.1215,-1.2053,22.034729,9.94E-05,21.722555
83.021926,-0.29635,4.1218,-1.2214,22.058624,9.85E-05,21.738403
84.021225,-0.29326,4.1207,-1.2083,22.051093,9.98E-05,21.712392
85.026906,-0.2926,4.1206,-1.2055,22.022154,9.93E-05,21.736034
86.026944,-0.28916,4.1223,-1.1918,22.032432,9.93E-05,21.717888
87.022678,-0.29608,4.1218,-1.2203,22.037902,9.75E-05,21.738521
88.026334,-0.28966,4.1217,-1.1937,22.040815,9.81E-05,21.701638
89.025712,-0.30768,4.1219,-1.2682,22.03255,9.59E-05,21.711847
90.023449,-0.29671,4.1222,-1.223,22.053959,9.90E-05,21.736105
91.02882,-0.30551,4.1207,-1.2589,22.037003,9.79E-05,21.704457
92.028375,-0.31107,4.1213,-1.282,22.039323,9.97E-05,21.728572
93.024509,-0.3099,4.1211,-1.2771,22.037286,9.95E-05,21.732693
94.027167,-0.30809,4.1208,-1.2696,22.049957,9.85E-05,21.708887
95.029036,-0.30902,4.1207,-1.2734,22.025019,9.84E-05,21.716159
96.023633,-0.31046,4.1215,-1.2795,22.052254,9.86E-05,21.711658
97.031667,-0.30322,4.1207,-1.2495,22.055048,9.84E-05,21.723455
98.027625,-0.29541,4.1202,-1.2171,22.040839,9.73E-05,21.738616
99.027636,-0.29086,4.1213,-1.1987,22.054811,9.82E-05,21.719902
100.03036,-0.30186,4.1208,-1.2438,22.026037,9.89E-05,21.735181
101.031289,-0.30434,4.1208,-1.254,22.052395,9.73E-05,21.723644
102.027461,-0.30459,4.1197,-1.2547,22.046925,9.77E-05,21.723384
103.031026,-0.30175,4.1197,-1.243,22.030513,9.95E-05,21.714074
104.030084,-0.30669,4.1195,-1.2632,22.055095,9.75E-05,21.745295
105.026846,-0.30514,4.1205,-1.2571,22.041928,9.57E-05,21.713174
106.0316,-0.30942,4.1187,-1.2743,22.048748,9.68E-05,21.729945
107.029155,-0.30888,4.1204,-1.2725,22.044983,9.81E-05,21.715282
108.029224,-0.29414,4.1195,-1.2116,22.047801,9.69E-05,21.719996
109.032209,-0.29068,4.12,-1.1976,22.021608,9.59E-05,21.735488
110.031545,-0.2969,4.1192,-1.223,22.035012,9.57E-05,21.719048
111.02875,-0.29626,4.1189,-1.2202,22.030868,9.62E-05,21.723905
112.033509,-0.29565,4.119,-1.2177,22.037499,9.58E-05,21.740013
113.029967,-0.29937,4.1187,-1.233,22.023645,9.51E-05,21.728524
114.027729,-0.2946,4.1192,-1.2135,22.025374,9.38E-05,21.729306
115.029163,-0.30118,4.1189,-1.2405,22.031768,9.28E-05,21.742808
116.030699,-0.30098,4.1189,-1.2396,22.057108,9.40E-05,21.720777
117.030087,-0.30422,4.1183,-1.2528,22.022816,9.33E-05,21.725799
118.030057,-0.30958,4.1199,-1.2754,22.025942,9.53E-05,21.716608
119.030918,-0.31171,4.1191,-1.2839,22.025255,9.28E-05,21.727291
120.031004,-0.29204,4.12,-1.203,22.028215,9.34E-05,21.720777
121.030832,-0.28644,4.1195,-1.1798,22.042638,9.32E-05,21.729518
122.035273,-0.2925,4.119,-1.2047,22.035557,9.39E-05,21.713433
123.03235,-0.29298,4.118,-1.2063,22.043703,9.48E-05,21.727742
124.033061,-0.29898,4.1184,-1.2312,22.041643,9.22E-05,21.725681
125.03099,-0.30036,4.1185,-1.2369,22.018624,9.38E-05,21.716868
126.035185,-0.309,4.1177,-1.2724,22.033543,9.40E-05,21.726107
127.031103,-0.30529,4.1186,-1.2573,22.027978,9.39E-05,21.72812
128.031299,-0.30051,4.1183,-1.2376,22.031435,9.45E-05,21.723524
129.03501,-0.30633,4.118,-1.2615,22.032027,9.34E-05,21.704692
130.030237,-0.30983,4.1174,-1.2757,22.051376,9.29E-05,21.72594
131.033675,-0.30921,4.1178,-1.2733,22.031199,9.18E-05,21.723287
132.035201,-0.29857,4.118,-1.2295,22.045621,9.44E-05,21.728238
133.034056,-0.29069,4.1172,-1.1968,22.026225,9.49E-05,21.721629
134.035659,-0.29673,4.1178,-1.2218,22.030274,9.24E-05,21.731365
135.036005,-0.31045,4.1169,-1.2779,22.030937,9.14E-05,21.730607
136.035062,-0.3068,4.1167,-1.2628,22.027053,9.17E-05,21.726248
137.03713,-0.30922,4.1181,-1.2732,22.036432,9.19E-05,21.739419
138.036827,-0.30829,4.1174,-1.2692,22.023169,9.16E-05,21.726627
139.03533,-0.3107,4.1176,-1.2791,22.042541,9.33E-05,21.716156
140.03475,-0.30005,4.1172,-1.2352,22.040268,9.37E-05,21.715303
141.036361,-0.29084,4.117,-1.1973,22.022625,9.21E-05,21.726555
142.035651,-0.29039,4.1177,-1.1957,22.030132,9.15E-05,21.748278
143.035187,-0.29199,4.1172,-1.2021,22.044175,9.21E-05,21.717791
144.035959,-0.29535,4.1173,-1.216,22.034442,9.19E-05,21.747378
145.035178,-0.29306,4.1175,-1.2066,22.023524,9.24E-05,21.729824
146.035053,-0.29455,4.1165,-1.2125,22.03816,9.13E-05,21.729777
147.034784,-0.29915,4.1175,-1.2317,22.022719,9.33E-05,21.728545
148.036782,-0.30541,4.1169,-1.2573,22.03385,9.31E-05,21.734941
149.036085,-0.30121,4.1181,-1.2404,22.038491,9.03E-05,21.71779
150.03709,-0.30893,4.116,-1.2715,22.03707,9.21E-05,21.722528
151.036128,-0.30634,4.1171,-1.2612,22.048343,9.28E-05,21.706799
152.036702,-0.31002,4.1163,-1.2761,22.039462,9.00E-05,21.714498
153.037679,-0.31221,4.1168,-1.2853,22.035507,9.00E-05,21.715753
154.036308,-0.31217,4.1156,-1.2847,22.034963,8.99E-05,21.74932
155.038043,-0.29955,4.1163,-1.233,22.023808,9.17E-05,21.738636
156.037417,-0.29742,4.1159,-1.224,22.033826,9.14E-05,21.714545
157.038255,-0.28714,4.1168,-1.182,22.028095,9.05E-05,21.737239
158.038422,-0.28864,4.1166,-1.188,22.026129,8.93E-05,21.722481
159.038614,-0.29014,4.1168,-1.1943,22.003323,8.85E-05,21.74136
160.037461,-0.28727,4.1162,-1.1824,22.022269,8.85E-05,21.739939
161.037643,-0.28852,4.1169,-1.1876,22.028403,9.04E-05,21.718122
162.037324,-0.28974,4.117,-1.1927,22.035555,9.06E-05,21.711536
163.037659,-0.28768,4.1168,-1.1842,22.03932,9.27E-05,21.742781
164.037353,-0.28843,4.116,-1.187,22.024282,9.11E-05,21.720633
165.037741,-0.28796,4.1146,-1.1847,22.028426,9.10E-05,21.721936
